Date,Total
1,1
2,3
3,5
4,8
5,11
6,15
7,62
8,67
9,75
10,117
11,201
12,239
13,383
14,562
15,720
16,822
17,988
18,1187
19,1355
20,1872
21,1872
22,2705
23,3407
24,4144
25,4907
26,5444
27,7003
28,7845
29,8472
30,10897
31,12500
32,13101
33,15146
34,16865
35,18576
36,20084
37,22407
38,23809
39,26211
40,28157
41,30002
42,32193
43,34439
44,36358
45,37702
46,39360
47,41519
48,44160
49,46749
